date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-05-02,18,5,Q2,APAC,Singapore,Outlet,Accessories,Caps,ACC-CAP-0122,None,100,4275.00,0.05,1139.32
2024-05-02,18,5,Q2,LATAM,Mexico,Online,Apparel,T-Shirts,APP-TSH-0122,None,82,2726.50,0.05,593.50
2024-05-02,18,5,Q2,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0122,Clearance,142,9291.72,0.27,1233.92
2024-05-02,18,5,Q2,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0122,BOGO,81,3029.71,0.17,1049.15
2024-05-03,18,5,Q2,North America,USA,Online,Apparel,Hoodies,APP-HOO-0123,None,45,1496.25,0.05,835.98
2024-05-03,18,5,Q2,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0123,None,71,6070.50,0.05,1101.84
2024-05-03,18,5,Q2,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0123,None,75,3206.25,0.05,942.85
2024-05-03,18,5,Q2,Europe,France,Outlet,Apparel,T-Shirts,APP-TSH-0123,None,92,3059.00,0.05,1256.73
2024-05-03,18,5,Q2,Europe,Spain,Marketplace,Footwear,Sneakers,FOO-SNE-0123,None,36,3078.00,0.05,874.57
2024-05-03,18,5,Q2,Europe,France,Online,Accessories,Watches,ACC-WAT-0123,BOGO,162,4925.12,0.32,434.86
2024-05-03,18,5,Q2,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0123,None,78,2593.50,0.05,359.96
2024-05-03,18,5,Q2,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0123,Clearance,141,10606.43,0.16,1178.99
2024-05-03,18,5,Q2,APAC,Japan,Online,Accessories,Caps,ACC-CAP-0123,None,115,4916.25,0.05,423.08
2024-05-03,18,5,Q2,LATAM,Brazil,Online,Apparel,Jackets,APP-JAC-0123,None,111,3690.75,0.05,1376.01
2024-05-03,18,5,Q2,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0123,None,140,11970.00,0.05,606.82
2024-05-03,18,5,Q2,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0123,Clearance,39,1475.47,0.16,444.50
2024-05-04,18,5,Q2,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0124,Loyalty,148,4197.01,0.19,367.04
2024-05-04,18,5,Q2,North America,Canada,Marketplace,Footwear,Sandals,FOO-SAN-0124,None,68,5814.00,0.05,696.32
2024-05-04,18,5,Q2,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0124,None,137,5856.75,0.05,752.95
2024-05-04,18,5,Q2,Europe,Germany,Retail,Apparel,Jackets,APP-JAC-0124,None,130,4322.50,0.05,1152.48
2024-05-04,18,5,Q2,Europe,France,Retail,Footwear,Sandals,FOO-SAN-0124,Clearance,113,7064.16,0.31,611.27
2024-05-04,18,5,Q2,Europe,France,Marketplace,Accessories,Backpacks,ACC-BAC-0124,None,37,1581.75,0.05,551.16
2024-05-04,18,5,Q2,APAC,Australia,Online,Apparel,Jackets,APP-JAC-0124,Clearance,43,1230.58,0.18,315.67
2024-05-04,18,5,Q2,APAC,Singapore,Outlet,Footwear,Running,FOO-RUN-0124,None,71,6070.50,0.05,212.82
2024-05-04,18,5,Q2,APAC,India,Retail,Accessories,Backpacks,ACC-BAC-0124,None,156,6669.00,0.05,1403.33
2024-05-04,18,5,Q2,LATAM,Mexico,Outlet,Apparel,T-Shirts,APP-TSH-0124,None,41,1363.25,0.05,887.65
2024-05-04,18,5,Q2,LATAM,Chile,Outlet,Footwear,Sandals,FOO-SAN-0124,None,41,3505.50,0.05,1365.54
2024-05-04,18,5,Q2,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0124,Flash,67,2453.33,0.19,1163.69
2024-05-05,18,5,Q2,North America,USA,Marketplace,Apparel,Jackets,APP-JAC-0125,None,53,1762.25,0.05,212.35
2024-05-05,18,5,Q2,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0125,Clearance,81,5526.62,0.24,547.58
2024-05-05,18,5,Q2,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0125,Clearance,127,4273.82,0.25,1118.82
2024-05-05,18,5,Q2,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0125,Loyalty,100,2899.03,0.17,1438.40
2024-05-05,18,5,Q2,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0125,None,59,5044.50,0.05,728.47
2024-05-05,18,5,Q2,Europe,Germany,Online,Accessories,Backpacks,ACC-BAC-0125,Clearance,135,5102.94,0.16,321.72
2024-05-05,18,5,Q2,APAC,Japan,Online,Apparel,Jackets,APP-JAC-0125,None,90,2992.50,0.05,1408.47
2024-05-05,18,5,Q2,APAC,Singapore,Marketplace,Footwear,Sneakers,FOO-SNE-0125,Clearance,97,6770.54,0.22,1090.66
2024-05-05,18,5,Q2,APAC,Singapore,Online,Accessories,Watches,ACC-WAT-0125,None,115,4916.25,0.05,209.48
2024-05-05,18,5,Q2,LATAM,Chile,Outlet,Apparel,Hoodies,APP-HOO-0125,None,104,3458.00,0.05,1436.13
2024-05-05,18,5,Q2,LATAM,Brazil,Online,Footwear,Sandals,FOO-SAN-0125,Clearance,127,7629.00,0.33,1192.82
2024-05-05,18,5,Q2,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0125,None,85,3633.75,0.05,659.28
2024-05-06,19,5,Q2,North America,USA,Marketplace,Apparel,T-Shirts,APP-TSH-0126,None,67,2227.75,0.05,1460.65
2024-05-06,19,5,Q2,North America,USA,Retail,Footwear,Running,FOO-RUN-0126,BOGO,68,5050.26,0.17,581.61
2024-05-06,19,5,Q2,North America,Canada,Online,Accessories,Caps,ACC-CAP-0126,Clearance,56,1686.47,0.33,1407.84
2024-05-06,19,5,Q2,Europe,Spain,Online,Apparel,Jackets,APP-JAC-0126,Flash,32,908.39,0.19,1000.19
2024-05-06,19,5,Q2,Europe,Germany,Outlet,Footwear,Running,FOO-RUN-0126,None,64,5472.00,0.05,1357.26
2024-05-06,19,5,Q2,Europe,Germany,Marketplace,Accessories,Caps,ACC-CAP-0126,None,75,3206.25,0.05,839.66
2024-05-06,19,5,Q2,APAC,Australia,Retail,Apparel,T-Shirts,APP-TSH-0126,None,20,665.00,0.05,402.32
2024-05-06,19,5,Q2,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0126,None,67,5728.50,0.05,589.07
2024-05-06,19,5,Q2,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0126,None,33,1410.75,0.05,1486.18
2024-05-06,19,5,Q2,LATAM,Mexico,Marketplace,Apparel,Jackets,APP-JAC-0126,None,115,3823.75,0.05,764.15
2024-05-06,19,5,Q2,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0126,None,25,2137.50,0.05,373.78
2024-05-06,19,5,Q2,LATAM,Brazil,Outlet,Accessories,Backpacks,ACC-BAC-0126,Flash,126,4820.93,0.15,823.08
2024-05-07,19,5,Q2,North America,Canada,Outlet,Apparel,Jackets,APP-JAC-0127,None,90,2992.50,0.05,844.24
2024-05-07,19,5,Q2,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0127,None,84,7182.00,0.05,1143.79
2024-05-07,19,5,Q2,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0127,None,22,940.50,0.05,363.96
2024-05-07,19,5,Q2,Europe,France,Online,Apparel,Hoodies,APP-HOO-0127,BOGO,31,792.51,0.27,644.78
2024-05-07,19,5,Q2,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0127,None,56,4788.00,0.05,831.71
2024-05-07,19,5,Q2,Europe,France,Retail,Accessories,Backpacks,ACC-BAC-0127,Clearance,61,2277.57,0.17,349.53
2024-05-07,19,5,Q2,APAC,Australia,Retail,Apparel,Hoodies,APP-HOO-0127,Clearance,54,1477.09,0.22,1217.53
2024-05-07,19,5,Q2,APAC,Singapore,Retail,Footwear,Sneakers,FOO-SNE-0127,None,49,4189.50,0.05,356.60
2024-05-07,19,5,Q2,APAC,Singapore,Online,Accessories,Backpacks,ACC-BAC-0127,None,38,1624.50,0.05,754.19
2024-05-07,19,5,Q2,LATAM,Brazil,Retail,Apparel,Jackets,APP-JAC-0127,None,68,2261.00,0.05,729.49
2024-05-07,19,5,Q2,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0127,None,81,6925.50,0.05,279.75
2024-05-07,19,5,Q2,LATAM,Mexico,Online,Accessories,Backpacks,ACC-BAC-0127,None,66,2821.50,0.05,564.72
2024-05-08,19,5,Q2,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0128,None,43,1429.75,0.05,253.16
2024-05-08,19,5,Q2,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0128,None,55,4702.50,0.05,1381.03
2024-05-08,19,5,Q2,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0128,None,66,2821.50,0.05,634.57
2024-05-08,19,5,Q2,Europe,France,Online,Apparel,T-Shirts,APP-TSH-0128,Clearance,74,2097.53,0.19,1253.05
2024-05-08,19,5,Q2,Europe,UK,Outlet,Footwear,Sandals,FOO-SAN-0128,None,46,3933.00,0.05,959.63
2024-05-08,19,5,Q2,Europe,Germany,Online,Accessories,Caps,ACC-CAP-0128,None,25,1068.75,0.05,962.53
2024-05-08,19,5,Q2,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0128,None,32,1064.00,0.05,297.34
2024-05-08,19,5,Q2,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0128,None,117,10003.50,0.05,462.60
2024-05-08,19,5,Q2,APAC,Singapore,Retail,Accessories,Watches,ACC-WAT-0128,None,73,3120.75,0.05,915.64
2024-05-08,19,5,Q2,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0128,Flash,120,3026.81,0.28,1384.10
2024-05-08,19,5,Q2,LATAM,Chile,Marketplace,Footwear,Sneakers,FOO-SNE-0128,None,22,1881.00,0.05,417.02
2024-05-08,19,5,Q2,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0128,None,27,1154.25,0.05,1232.71
2024-05-09,19,5,Q2,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0129,Clearance,99,2525.38,0.27,1331.33
2024-05-09,19,5,Q2,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0129,None,91,7780.50,0.05,1213.18
2024-05-09,19,5,Q2,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0129,None,40,1710.00,0.05,943.47
2024-05-09,19,5,Q2,Europe,Spain,Online,Apparel,Jackets,APP-JAC-0129,Flash,100,2530.72,0.28,882.60
2024-05-09,19,5,Q2,Europe,UK,Retail,Footwear,Running,FOO-RUN-0129,None,90,7695.00,0.05,354.83
2024-05-09,19,5,Q2,Europe,UK,Online,Accessories,Caps,ACC-CAP-0129,None,25,1068.75,0.05,1031.50
2024-05-09,19,5,Q2,APAC,India,Retail,Apparel,Hoodies,APP-HOO-0129,None,102,3391.50,0.05,1474.03
2024-05-09,19,5,Q2,APAC,Japan,Online,Footwear,Sneakers,FOO-SNE-0129,None,100,8550.00,0.05,986.71
2024-05-09,19,5,Q2,APAC,Japan,Outlet,Accessories,Backpacks,ACC-BAC-0129,None,112,4788.00,0.05,373.70
2024-05-09,19,5,Q2,LATAM,Brazil,Outlet,Apparel,Jackets,APP-JAC-0129,None,100,3325.00,0.05,1260.70
2024-05-09,19,5,Q2,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0129,Clearance,50,3762.01,0.16,220.33
2024-05-09,19,5,Q2,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0129,Clearance,81,2418.77,0.34,534.55
2024-05-10,19,5,Q2,North America,USA,Retail,Apparel,Jackets,APP-JAC-0130,BOGO,95,2769.07,0.17,956.16
2024-05-10,19,5,Q2,North America,Canada,Retail,Footwear,Running,FOO-RUN-0130,None,87,7438.50,0.05,392.83
2024-05-10,19,5,Q2,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0130,None,55,2351.25,0.05,1260.28
2024-05-10,19,5,Q2,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0130,None,132,4389.00,0.05,566.66
2024-05-10,19,5,Q2,Europe,Spain,Retail,Footwear,Running,FOO-RUN-0130,Flash,166,11175.78,0.25,290.29
2024-05-10,19,5,Q2,Europe,Spain,Marketplace,Accessories,Caps,ACC-CAP-0130,None,41,1752.75,0.05,1141.60
2024-05-10,19,5,Q2,APAC,Australia,Online,Apparel,T-Shirts,APP-TSH-0130,Clearance,107,3351.10,0.11,1274.53
2024-05-10,19,5,Q2,APAC,India,Online,Footwear,Sandals,FOO-SAN-0130,None,70,5985.00,0.05,385.43
2024-05-10,19,5,Q2,APAC,India,Online,Accessories,Watches,ACC-WAT-0130,BOGO,51,1754.32,0.24,1263.73
2024-05-10,19,5,Q2,LATAM,Mexico,Online,Apparel,Jackets,APP-JAC-0130,None,152,5054.00,0.05,931.71
2024-05-10,19,5,Q2,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0130,None,50,4275.00,0.05,516.95
2024-05-10,19,5,Q2,LATAM,Brazil,Outlet,Accessories,Watches,ACC-WAT-0130,Clearance,34,1061.47,0.31,333.66
2024-05-11,19,5,Q2,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0131,None,49,1629.25,0.05,201.57
2024-05-11,19,5,Q2,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0131,None,49,4189.50,0.05,659.30
2024-05-11,19,5,Q2,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0131,Flash,166,5071.71,0.32,1269.62
2024-05-11,19,5,Q2,Europe,Germany,Marketplace,Apparel,T-Shirts,APP-TSH-0131,None,62,2061.50,0.05,332.26
2024-05-11,19,5,Q2,Europe,UK,Outlet,Footwear,Running,FOO-RUN-0131,None,45,3847.50,0.05,668.64
2024-05-11,19,5,Q2,Europe,France,Online,Accessories,Caps,ACC-CAP-0131,Clearance,115,3971.19,0.23,979.49
2024-05-11,19,5,Q2,APAC,Japan,Marketplace,Apparel,Jackets,APP-JAC-0131,None,128,4256.00,0.05,1262.83
2024-05-11,19,5,Q2,APAC,Australia,Online,Footwear,Running,FOO-RUN-0131,None,135,11542.50,0.05,679.85
2024-05-11,19,5,Q2,APAC,Singapore,Online,Accessories,Backpacks,ACC-BAC-0131,BOGO,185,6127.50,0.26,616.33
2024-05-11,19,5,Q2,LATAM,Mexico,Marketplace,Apparel,Hoodies,APP-HOO-0131,Clearance,43,1311.92,0.13,755.69
2024-05-11,19,5,Q2,LATAM,Mexico,Outlet,Footwear,Sandals,FOO-SAN-0131,None,46,3933.00,0.05,436.43
2024-05-11,19,5,Q2,LATAM,Mexico,Outlet,Accessories,Backpacks,ACC-BAC-0131,None,105,4488.75,0.05,1101.45
2024-05-12,19,5,Q2,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0132,None,69,2294.25,0.05,744.26
2024-05-12,19,5,Q2,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0132,None,69,5899.50,0.05,308.70
2024-05-12,19,5,Q2,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0132,None,109,4659.75,0.05,313.43
2024-05-12,19,5,Q2,Europe,Germany,Online,Apparel,Hoodies,APP-HOO-0132,None,66,2194.50,0.05,925.89
2024-05-12,19,5,Q2,Europe,UK,Online,Footwear,Sneakers,FOO-SNE-0132,None,66,5643.00,0.05,1303.38
2024-05-12,19,5,Q2,Europe,Spain,Outlet,Accessories,Caps,ACC-CAP-0132,None,51,2180.25,0.05,473.96
2024-05-12,19,5,Q2,APAC,India,Online,Apparel,T-Shirts,APP-TSH-0132,Clearance,130,3294.24,0.28,690.70
2024-05-12,19,5,Q2,APAC,India,Marketplace,Footwear,Sneakers,FOO-SNE-0132,None,104,8892.00,0.05,956.09
2024-05-12,19,5,Q2,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0132,None,38,1624.50,0.05,302.69
2024-05-12,19,5,Q2,LATAM,Mexico,Online,Apparel,T-Shirts,APP-TSH-0132,None,39,1296.75,0.05,1195.04
2024-05-12,19,5,Q2,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0132,Clearance,69,4859.04,0.22,1139.32
2024-05-12,19,5,Q2,LATAM,Brazil,Online,Accessories,Backpacks,ACC-BAC-0132,None,27,1154.25,0.05,1345.50
2024-05-13,20,5,Q2,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0133,None,70,2327.50,0.05,1282.48
2024-05-13,20,5,Q2,North America,Canada,Marketplace,Footwear,Sandals,FOO-SAN-0133,None,93,7951.50,0.05,852.43
2024-05-13,20,5,Q2,North America,USA,Retail,Accessories,Watches,ACC-WAT-0133,None,54,2308.50,0.05,1465.06
2024-05-13,20,5,Q2,Europe,France,Marketplace,Apparel,Jackets,APP-JAC-0133,Loyalty,138,4091.17,0.15,1004.76
2024-05-13,20,5,Q2,Europe,Germany,Marketplace,Footwear,Sneakers,FOO-SNE-0133,None,108,9234.00,0.05,808.97
2024-05-13,20,5,Q2,Europe,France,Marketplace,Accessories,Backpacks,ACC-BAC-0133,BOGO,31,975.34,0.30,1040.64
2024-05-13,20,5,Q2,APAC,India,Outlet,Apparel,T-Shirts,APP-TSH-0133,None,66,2194.50,0.05,984.15
2024-05-13,20,5,Q2,APAC,Singapore,Online,Footwear,Running,FOO-RUN-0133,None,89,7609.50,0.05,338.40
2024-05-13,20,5,Q2,APAC,Japan,Online,Accessories,Caps,ACC-CAP-0133,BOGO,52,1783.26,0.24,1029.91
2024-05-13,20,5,Q2,LATAM,Chile,Retail,Apparel,T-Shirts,APP-TSH-0133,None,92,3059.00,0.05,258.34
2024-05-13,20,5,Q2,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0133,None,59,5044.50,0.05,211.02
2024-05-13,20,5,Q2,LATAM,Chile,Outlet,Accessories,Backpacks,ACC-BAC-0133,Loyalty,52,1922.03,0.18,707.83
2024-05-14,20,5,Q2,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0134,Clearance,74,2067.28,0.20,1163.89
2024-05-14,20,5,Q2,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0134,None,81,6925.50,0.05,962.27
2024-05-14,20,5,Q2,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0134,None,30,1282.50,0.05,1350.77
2024-05-14,20,5,Q2,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0134,Flash,141,3554.98,0.28,1491.44
2024-05-14,20,5,Q2,Europe,France,Outlet,Footwear,Sandals,FOO-SAN-0134,None,63,5386.50,0.05,578.09
2024-05-14,20,5,Q2,Europe,Spain,Marketplace,Accessories,Watches,ACC-WAT-0134,None,50,2137.50,0.05,471.47
2024-05-14,20,5,Q2,APAC,Australia,Online,Apparel,Jackets,APP-JAC-0134,Loyalty,38,929.43,0.30,385.41
2024-05-14,20,5,Q2,APAC,Australia,Online,Footwear,Running,FOO-RUN-0134,None,60,5130.00,0.05,420.63
2024-05-14,20,5,Q2,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0134,None,65,2778.75,0.05,316.00
2024-05-14,20,5,Q2,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0134,None,52,1729.00,0.05,1192.09
2024-05-14,20,5,Q2,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0134,Flash,98,7850.70,0.11,1316.70
2024-05-14,20,5,Q2,LATAM,Chile,Marketplace,Accessories,Backpacks,ACC-BAC-0134,Flash,43,1528.25,0.21,866.22
2024-05-15,20,5,Q2,North America,Canada,Outlet,Apparel,Jackets,APP-JAC-0135,None,84,2793.00,0.05,785.12
2024-05-15,20,5,Q2,North America,USA,Online,Footwear,Sandals,FOO-SAN-0135,Clearance,136,8596.79,0.30,1109.67
2024-05-15,20,5,Q2,North America,USA,Online,Accessories,Watches,ACC-WAT-0135,None,57,2436.75,0.05,688.57
2024-05-15,20,5,Q2,Europe,France,Marketplace,Apparel,Jackets,APP-JAC-0135,Flash,82,1955.79,0.32,1069.90
2024-05-15,20,5,Q2,Europe,Spain,Marketplace,Footwear,Running,FOO-RUN-0135,None,33,2821.50,0.05,311.57
2024-05-15,20,5,Q2,Europe,Spain,Online,Accessories,Watches,ACC-WAT-0135,Flash,141,5023.47,0.21,721.98
2024-05-15,20,5,Q2,APAC,Australia,Outlet,Apparel,T-Shirts,APP-TSH-0135,None,47,1562.75,0.05,1112.98
2024-05-15,20,5,Q2,APAC,India,Online,Footwear,Running,FOO-RUN-0135,None,89,7609.50,0.05,402.46
2024-05-15,20,5,Q2,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0135,Clearance,110,4416.24,0.11,981.40
2024-05-15,20,5,Q2,LATAM,Mexico,Online,Apparel,Hoodies,APP-HOO-0135,Flash,90,2064.38,0.34,477.45
2024-05-15,20,5,Q2,LATAM,Chile,Online,Footwear,Sneakers,FOO-SNE-0135,Loyalty,88,6593.70,0.17,1026.39
2024-05-15,20,5,Q2,LATAM,Mexico,Retail,Accessories,Caps,ACC-CAP-0135,None,30,1282.50,0.05,587.84
2024-05-16,20,5,Q2,North America,USA,Marketplace,Apparel,Jackets,APP-JAC-0136,Flash,126,2984.39,0.32,439.30
2024-05-16,20,5,Q2,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0136,Flash,75,4449.32,0.34,585.98
2024-05-16,20,5,Q2,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0136,Flash,96,3309.65,0.23,1219.01
2024-05-16,20,5,Q2,Europe,Spain,Marketplace,Apparel,Jackets,APP-JAC-0136,None,21,698.25,0.05,929.18
2024-05-16,20,5,Q2,Europe,France,Retail,Footwear,Sandals,FOO-SAN-0136,None,61,5215.50,0.05,1063.28
2024-05-16,20,5,Q2,Europe,Spain,Outlet,Accessories,Watches,ACC-WAT-0136,None,38,1624.50,0.05,849.28
2024-05-16,20,5,Q2,APAC,Australia,Online,Apparel,Hoodies,APP-HOO-0136,BOGO,63,1697.47,0.23,204.78
2024-05-16,20,5,Q2,APAC,India,Retail,Footwear,Running,FOO-RUN-0136,Clearance,28,2130.27,0.15,1472.74
2024-05-16,20,5,Q2,APAC,Singapore,Retail,Accessories,Backpacks,ACC-BAC-0136,Clearance,76,2898.65,0.15,448.51
2024-05-16,20,5,Q2,LATAM,Mexico,Online,Apparel,Jackets,APP-JAC-0136,None,22,731.50,0.05,592.53
2024-05-16,20,5,Q2,LATAM,Chile,Online,Footwear,Running,FOO-RUN-0136,Clearance,93,6666.59,0.20,657.25
2024-05-16,20,5,Q2,LATAM,Mexico,Marketplace,Accessories,Watches,ACC-WAT-0136,None,34,1453.50,0.05,1404.25
2024-05-17,20,5,Q2,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0137,None,115,3823.75,0.05,766.64
2024-05-17,20,5,Q2,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0137,Clearance,48,3017.59,0.30,334.96
2024-05-17,20,5,Q2,North America,Canada,Online,Accessories,Watches,ACC-WAT-0137,Clearance,51,1780.69,0.22,1177.24
2024-05-17,20,5,Q2,Europe,Germany,Online,Apparel,Jackets,APP-JAC-0137,Clearance,163,4721.02,0.17,746.83
2024-05-17,20,5,Q2,Europe,Germany,Marketplace,Footwear,Sneakers,FOO-SNE-0137,None,58,4959.00,0.05,1313.25
2024-05-17,20,5,Q2,Europe,Spain,Outlet,Accessories,Caps,ACC-CAP-0137,Loyalty,112,3391.93,0.33,1038.32
2024-05-17,20,5,Q2,APAC,Japan,Marketplace,Apparel,Jackets,APP-JAC-0137,None,156,5187.00,0.05,491.12
2024-05-17,20,5,Q2,APAC,Japan,Outlet,Footwear,Running,FOO-RUN-0137,Flash,92,5716.34,0.31,1233.68
2024-05-17,20,5,Q2,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0137,None,31,1325.25,0.05,220.19
2024-05-17,20,5,Q2,LATAM,Chile,Outlet,Apparel,T-Shirts,APP-TSH-0137,BOGO,177,4646.33,0.25,635.62
2024-05-17,20,5,Q2,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0137,None,57,4873.50,0.05,1001.15
2024-05-17,20,5,Q2,LATAM,Chile,Online,Accessories,Backpacks,ACC-BAC-0137,BOGO,115,4490.77,0.13,1027.16
2024-05-18,20,5,Q2,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0138,None,111,3690.75,0.05,405.98
2024-05-18,20,5,Q2,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0138,Clearance,131,10262.10,0.13,950.01
2024-05-18,20,5,Q2,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0138,BOGO,95,3629.73,0.15,321.25
2024-05-18,20,5,Q2,Europe,France,Online,Apparel,Hoodies,APP-HOO-0138,Clearance,35,913.21,0.25,906.77
2024-05-18,20,5,Q2,Europe,France,Marketplace,Footwear,Sneakers,FOO-SNE-0138,None,101,8635.50,0.05,1024.80
2024-05-18,20,5,Q2,Europe,France,Retail,Accessories,Backpacks,ACC-BAC-0138,None,75,3206.25,0.05,451.98
2024-05-18,20,5,Q2,APAC,India,Marketplace,Apparel,T-Shirts,APP-TSH-0138,BOGO,85,2615.80,0.12,386.90
2024-05-18,20,5,Q2,APAC,India,Online,Footwear,Sneakers,FOO-SNE-0138,None,42,3591.00,0.05,384.39
2024-05-18,20,5,Q2,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0138,None,85,3633.75,0.05,1386.53
2024-05-18,20,5,Q2,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0138,None,93,3092.25,0.05,295.65
2024-05-18,20,5,Q2,LATAM,Mexico,Online,Footwear,Sandals,FOO-SAN-0138,None,88,7524.00,0.05,1356.63
2024-05-18,20,5,Q2,LATAM,Brazil,Marketplace,Accessories,Watches,ACC-WAT-0138,BOGO,90,3634.73,0.10,432.28
2024-05-19,20,5,Q2,North America,Canada,Online,Apparel,Jackets,APP-JAC-0139,None,64,2128.00,0.05,829.08
2024-05-19,20,5,Q2,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0139,None,35,2992.50,0.05,450.70
2024-05-19,20,5,Q2,North America,USA,Online,Accessories,Caps,ACC-CAP-0139,None,47,2009.25,0.05,1326.94
2024-05-19,20,5,Q2,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0139,None,48,1596.00,0.05,308.48
2024-05-19,20,5,Q2,Europe,Spain,Retail,Footwear,Sandals,FOO-SAN-0139,None,45,3847.50,0.05,1439.20
2024-05-19,20,5,Q2,Europe,Spain,Outlet,Accessories,Backpacks,ACC-BAC-0139,None,75,3206.25,0.05,866.45
2024-05-19,20,5,Q2,APAC,Singapore,Retail,Apparel,Hoodies,APP-HOO-0139,None,107,3557.75,0.05,1299.85
2024-05-19,20,5,Q2,APAC,India,Outlet,Footwear,Sandals,FOO-SAN-0139,Loyalty,112,7073.25,0.30,963.85
2024-05-19,20,5,Q2,APAC,Australia,Retail,Accessories,Caps,ACC-CAP-0139,Loyalty,90,2751.11,0.32,750.86
2024-05-19,20,5,Q2,LATAM,Chile,Outlet,Apparel,Jackets,APP-JAC-0139,BOGO,39,1021.26,0.25,758.11
2024-05-19,20,5,Q2,LATAM,Chile,Outlet,Footwear,Sandals,FOO-SAN-0139,None,28,2394.00,0.05,784.22
2024-05-19,20,5,Q2,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0139,None,97,4146.75,0.05,1274.69
2024-05-20,21,5,Q2,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0140,None,43,1429.75,0.05,1251.75
2024-05-20,21,5,Q2,North America,USA,Retail,Footwear,Running,FOO-RUN-0140,None,47,4018.50,0.05,1054.04
